Unnamed: 0,Unnamed: 0_left,FOD_ID,FIRE_NAME,DISCOVERY_DATE,STAT_CAUSE_DESCR,CONT_DATE,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,Unnamed: 0_right,distance,date_time,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
1795461.0,1795461.0,300206826,MOON ROCK,2015-03-15 00:00:00,Equipment Use,,0.1,A,37.38111111,-119.56888889,CA,129.0,3.763333333333330,201503151200.0,11.493333333333300,56.33333333333330,0.5966666666666670,309.118,0.0
1795462.0,1795462.0,300206828,HENRY,2015-07-22 00:00:00,Lightning,,0.1,A,38.28972222,-119.52944444,CA,47.0,4.456,201507221200.0,8.540000000000000,79.54,0.625,624.205,0.0
1795463.0,1795463.0,300206829,PEAK,2015-07-22 00:00:00,Lightning,,0.1,A,38.29,-119.52111111,CA,42.0,4.696000000000000,201507221200.0,8.540000000000000,79.54,0.625,624.205,0.0
1795464.0,1795464.0,300206830,RELIEF,2015-10-26 00:00:00,Debris Burning,,0.1,A,38.17083333,-119.45305556,CA,206.0,5.54,201510261200.0,-2.59,,,,0.0
1795466.0,1795466.0,300206832,MORAN,2015-08-28 00:00:00,Miscellaneous,,0.25,A,38.15972222,-120.19944444,CA,47.0,8.65,201508281200.0,18.72,42.5,1.34,202.52266666666700,0.0
1795467.0,1795467.0,300206833,SILVER,2015-08-17 00:00:00,Campfire,,0.1,A,38.265,-120.00388889,CA,169.5,5.975,201508171200.0,12.19,47.0,,452.24700000000000,0.0
1795468.0,1795468.0,300206834,CAMP,2015-07-13 00:00:00,Miscellaneous,2015-07-13 00:00:00,0.01,A,38.47916667,-120.2675,CA,168.0,6.740000000000000,201507131200.0,12.963333333333300,66.0,2.235,386.1646666666670,0.0
1795469.0,1795469.0,300206835,CRANDALL,2015-10-19 00:00:00,Lightning,,0.1,A,38.17138889,-120.20027778,CA,267.0,8.866666666666670,201510191200.0,6.746666666666670,89.0,1.79,31.496,0.0
1795470.0,1795470.0,300206836,CORRAL,2015-09-20 00:00:00,Campfire,2015-09-20 00:00:00,0.5,B,38.485,-120.08861111,CA,163.5,6.0075,201509201200.0,11.945,17.0,0.0,853.8633333333330,0.0
1795471.0,1795471.0,300206837,STAR,2015-10-29 00:00:00,Debris Burning,,0.1,A,38.13055556,-120.25111111,CA,62.5,6.925,201510291200.0,8.56,78.0,6.26,33.401,0.0
1795472.0,1795472.0,300206839,FOUR-ONE (4-1),2015-07-31 00:00:00,Lightning,2015-07-31 00:00:00,0.13,A,38.40194444,-120.25138889,CA,102.0,4.743333333333330,201507311200.0,20.743333333333300,34.0,3.575,387.096,0.0
1795473.0,1795473.0,300206840,ALPINE,2015-07-02 00:00:00,Lightning,,0.1,A,38.48444444,-119.995,CA,41.5,4.7250000000000000,201507021200.0,13.475,61.0,0.0,731.6893333333340,0.0
1795474.0,1795474.0,300206841,SPRINGS,2015-06-06 00:00:00,Lightning,,0.13,A,38.39527778,-120.26472222,CA,60.0,4.88,201506061200.0,12.036666666666700,50.0,4.4750000000000000,579.12,0.0
1795475.0,1795475.0,300206842,STONY GULCH,2015-03-28 00:00:00,Miscellaneous,,6.6,B,38.14472222,-120.31388889,CA,124.5,5.6475,201503281200.0,12.085,42.0,1.34,447.8655,0.0
1795476.0,1795476.0,300206843,MUHELI,2015-11-20 00:00:00,Debris Burning,2015-11-21 00:00:00,0.1,A,38.21083333,-120.0,CA,12.0,4.973333333333330,201511201200.0,0.3366666666666670,97.0,0.0,194.183,0.0
1795477.0,1795477.0,300206844,DOME,2015-07-02 00:00:00,Lightning,,0.1,A,38.47083333,-120.2075,CA,29.5,7.465,201507021200.0,18.61,52.0,1.64,381.8466666666670,0.0
1795478.0,1795478.0,300206845,FRAZIER,2015-07-09 00:00:00,Lightning,,0.1,A,38.11694444,-120.13333333,CA,96.5,8.605,201507091200.0,12.315,77.5,2.68,0.889,0.0
1795479.0,1795479.0,300206846,MCKEE,2015-06-07 00:00:00,Lightning,,0.1,A,38.25666667,-120.14472222,CA,184.0,8.66,201506071200.0,10.0,50.0,3.58,704.4266666666670,0.0
1795480.0,1795480.0,300206847,BAILEY,2015-06-14 00:00:00,Lightning,,0.15,A,38.22888889,-120.17055556,CA,171.0,8.69,201506141200.0,18.89,31.0,4.92,0.254,0.0
1795481.0,1795481.0,300206848,HIGHLAND,2015-08-29 00:00:00,Campfire,,0.1,A,38.29138889,-119.48138889,CA,267.0,6.088000000000000,201508291200.0,12.66,40.56,2.29,636.905,47.5
1795482.0,1795482.0,300206849,MUMFORD,2015-05-01 00:00:00,Campfire,2015-05-01 00:00:00,0.1,A,39.17833333,-120.64083333,CA,279.5,7.35,201505011200.0,11.1825,29.24,2.57,1027.0066666666700,0.0
1795483.0,1795483.0,300206850,SIERRA,2015-09-20 00:00:00,Miscellaneous,2015-09-20 00:00:00,0.1,A,39.56583333,-120.63611111,CA,156.5,4.4750000000000000,201509201200.0,13.89,,,1295.2730000000000,0.0
1795484.0,1795484.0,300206851,DEER,2015-07-31 00:00:00,Lightning,2015-08-01 00:00:00,0.1,A,39.605,-120.50722222,CA,107.0,8.17,201507311200.0,16.67,,,1298.194,0.0
1795486.0,1795486.0,300206853,GRANITE,2015-03-31 00:00:00,Campfire,2015-03-31 00:00:00,0.1,A,38.94388889,-120.09972222,CA,268.0,5.3820000000000000,201503311200.0,8.036,32.9,2.545,462.28,26.125
1795487.0,1795487.0,300206854,LUTHER,2015-06-27 00:00:00,Campfire,2015-06-27 00:00:00,0.1,A,38.79611111,-120.005,CA,138.5,6.24,201506271200.0,11.4,69.1,0.0,646.8533333333330,24.466666666666700
1795488.0,1795488.0,300206855,WESTSIDE FIRE,2015-07-22 00:00:00,Lightning,,0.1,A,38.98333333,-120.11916667,CA,37.0,6.394,201507221200.0,10.684,84.11500000000000,0.45,713.867,24.466666666666700
1795489.0,1795489.0,300206856,FALLS,2015-09-26 00:00:00,Campfire,2015-09-27 00:00:00,0.1,A,38.94972222,-120.11527778,CA,89.0,6.246,201509261200.0,12.420000000000000,47.045,1.565,721.995,24.5
1795564.0,1795564.0,300206933,CONDREY MTN.,2015-07-06 00:00:00,Lightning,2015-07-06 00:00:00,0.2,A,41.95027778,-122.9825,CA,159.5,9.015,201507061200.0,15.795,50.0,3.13,744.982,0.0
1795578.0,1795578.0,300206947,LOW,2015-08-02 00:00:00,Lightning,,1.5,B,41.95138889,-123.07944444,CA,36.0,8.89,201508021200.0,19.44,43.0,5.37,360.172,0.0
1796880.0,1796880.0,300208608,HAVEN,2015-07-20 00:00:00,Miscellaneous,2015-07-20 00:00:00,0.3,B,32.74,-114.6442,CA,181.5,5.825000000000000,201507201200.0,26.727500000000000,70.675,1.06,30.48,30.125
1796881.0,1796881.0,300208609,ISLAND,2015-10-09 00:00:00,Fireworks,2015-10-10 00:00:00,0.1,A,32.8133,-114.5139,CA,262.5,6.035,201510091200.0,21.465,51.4,0.55,35.814,0.0
1796975.0,1796975.0,300208738,CALDWELL,2015-08-05 00:00:00,Lightning,2015-08-06 00:00:00,0.1,A,41.7084,-121.475,CA,80.0,1.64,201508051200.0,15.0,71.0,1.34,212.09,0.0
1796976.0,1796976.0,300208739,THOMAS,2015-08-06 00:00:00,Lightning,2015-08-07 00:00:00,0.3,B,41.76905,-121.567667,CA,19.0,5.07,201508061200.0,11.67,51.0,3.58,212.09,0.0
1796977.0,1796977.0,300208740,VALENTINE,2015-09-04 00:00:00,Lightning,2015-09-04 00:00:00,0.1,A,41.709,-121.46389,CA,172.0,2.2,201509041200.0,5.56,54.0,2.68,212.09,0.0
1796978.0,1796978.0,300208749,ROCK,2015-04-18 00:00:00,Equipment Use,2015-04-18 00:00:00,0.1,A,36.028325,-118.721958,CA,138.0,9.35,201504181200.0,9.44,,,262.636,0.0
1796979.0,1796979.0,300208750,AGENCY ROAD COVELO,2015-09-12 00:00:00,Equipment Use,2015-09-12 00:00:00,0.1,A,39.793808,-123.245814,CA,76.0,9.146666666666670,201509121200.0,15.926666666666700,26.5,0.45,359.83333333333300,0.0
1796980.0,1796980.0,300208751,GRINDSTONE RANCHERIA ELKC,2015-06-02 00:00:00,Equipment Use,2015-06-02 00:00:00,0.5,B,39.676525,-122.52208,CA,162.5,6.485,201506021200.0,13.89,,,474.218,0.0
1796981.0,1796981.0,300208752,KOTO,2015-08-17 00:00:00,Miscellaneous,2015-08-17 00:00:00,0.5,B,38.668169,-120.935358,CA,172.0,5.876666666666670,201508171200.0,22.05,28.5,1.9733333333333300,2.032,66.75
1796982.0,1796982.0,300208753,FOOTHILL,2015-08-30 00:00:00,Miscellaneous,2015-08-31 00:00:00,0.1,A,39.793808,-123.245814,CA,216.5,7.722500000000000,201508301200.0,10.0,86.0,0.8966666666666670,359.83333333333300,0.0
1796983.0,1796983.0,300208754,AGENCY,2015-07-30 00:00:00,Miscellaneous,2015-07-30 00:00:00,0.3,B,39.793808,-123.245814,CA,49.5,7.722500000000000,201507301200.0,17.7775,49.33333333333330,2.0866666666666700,357.88600000000000,0.0
1796984.0,1796984.0,300208755,AGENCY,2015-10-01 00:00:00,Miscellaneous,2015-10-01 00:00:00,0.1,A,39.793808,-123.245814,CA,59.5,7.722500000000000,201510011200.0,13.4725,72.66666666666670,0.45,108.54266666666700,0.0
1796985.0,1796985.0,300208756,BUG,2015-06-17 00:00:00,Debris Burning,2015-08-17 00:00:00,2.0,B,37.266106,-119.693456,CA,245.0,7.832000000000000,201506171200.0,15.004,45.0,0.335,366.903,0.0
1796986.0,1796986.0,300208757,CHIMNEY,2015-04-19 00:00:00,Miscellaneous,2015-04-19 00:00:00,0.1,A,36.019672,-118.83789,CA,121.0,9.89,201504191200.0,13.33,38.0,1.34,129.286,0.0
1796987.0,1796987.0,300208758,CORTINA,2015-06-26 00:00:00,Debris Burning,2015-06-26 00:00:00,0.2,A,39.0186,-120.4072,CA,70.0,3.6,201506261200.0,20.56,19.0,4.47,1001.522,0.0
1796988.0,1796988.0,300208759,ACORN WAY WEST POINT,2015-08-21 00:00:00,Equipment Use,2015-08-21 00:00:00,1.0,B,38.3983,-120.5178,CA,220.5,6.105,201508211200.0,17.38,50.33333333333330,0.225,249.25866666666700,0.0
1796990.0,1796990.0,300208762,BAILEY,2015-08-07 00:00:00,Missing/Undefined,2015-08-07 00:00:00,1.2,B,35.4717,-115.56,CA,174.0,8.74,201508071200.0,24.0,53.0,1.61,,0.0
1796991.0,1796991.0,300208765,GRANITE,2015-07-28 00:00:00,Missing/Undefined,2015-07-28 00:00:00,0.1,A,34.01875,-117.47435,CA,198.0,4.522,201507281200.0,18.802,81.152,0.18,,64.375
1796992.0,1796992.0,300208767,WEST,2015-07-30 00:00:00,Lightning,2015-07-31 00:00:00,0.1,A,34.08208,-116.25925,CA,65.0,6.710000000000000,201507301200.0,24.054000000000000,59.0,0.9280000000000000,43.942,72.3333333333333
1796993.0,1796993.0,300208768,INKOPAH,2015-07-29 00:00:00,Missing/Undefined,2015-07-29 00:00:00,0.1,A,32.64785,-116.10512,CA,74.0,3.62,201507291200.0,25.926666666666700,44.33333333333330,0.6,6.35,0.0
1796994.0,1796994.0,300208769,CORRAL,2015-08-01 00:00:00,Lightning,2015-08-01 00:00:00,0.1,A,35.6167,-117.6272,CA,185.0,6.75,201508011200.0,27.23333333333330,38.43666666666670,2.393333333333330,,0.0
1796995.0,1796995.0,300208771,DUMP,2015-08-17 00:00:00,Lightning,2015-08-17 00:00:00,0.1,A,34.238964,-116.369947,CA,166.5,6.49,201508171200.0,25.275,25.75,0.5625,17.526,0.0
1796996.0,1796996.0,300208772,EXCELSIOR,2015-08-13 00:00:00,Lightning,2015-08-13 00:00:00,0.1,A,35.6094,-115.7314,CA,316.0,9.95,201508131200.0,25.1,41.0,3.44,,0.0
1796997.0,1796997.0,300208774,MATAZENE,2015-09-03 00:00:00,Missing/Undefined,2015-09-03 00:00:00,0.3,B,34.04413,-116.5834,CA,264.5,6.88,201509031200.0,23.61,18.0,5.815,22.098000000000000,0.0
1796998.0,1796998.0,300208775,LAGUNA SECA,2015-08-29 00:00:00,Equipment Use,2015-08-29 00:00:00,0.1,A,34.597328000000000,-117.118819,CA,280.5,3.475,201508291200.0,21.340000000000000,38.83,0.67,71.374,0.0
1797000.0,1797000.0,300208778,MILPAS,2015-09-08 00:00:00,Lightning,2015-09-09 00:00:00,2.6,B,34.4733,-117.0828,CA,168.0,9.206666666666660,201509081200.0,20.336666666666700,43.44666666666670,0.3,71.374,0.0
1797001.0,1797001.0,300208779,SINBAD,2015-09-10 00:00:00,Lightning,2015-09-10 00:00:00,0.1,A,35.4056,-115.7831,CA,212.0,5.67,201509101200.0,21.3,56.0,3.71,,0.0
1797002.0,1797002.0,300208780,CAMP 30,2015-09-13 00:00:00,Campfire,2015-09-13 00:00:00,0.1,A,34.07142,-116.39108,CA,223.5,2.66,201509131200.0,23.1875,49.25,0.65,0.0,41.5
1797003.0,1797003.0,300208781,RANDSBURG,2015-09-15 00:00:00,Lightning,2015-09-15 00:00:00,0.1,A,35.6236,-117.5917,CA,142.5,6.7800000000000000,201509151200.0,22.235,49.65,4.495,,0.0
1797004.0,1797004.0,300208782,DUNN,2015-09-18 00:00:00,Missing/Undefined,2015-09-18 00:00:00,0.1,A,35.0753,-117.2142,CA,269.0,5.88,201509181200.0,15.56,50.0,0.0,105.41,0.0
1797005.0,1797005.0,300208783,CIMA,2015-09-26 00:00:00,Equipment Use,2015-09-26 00:00:00,0.1,A,35.4606,-115.6256,CA,54.0,5.05,201509261200.0,21.5,31.0,2.73,,0.0
1797007.0,1797007.0,300208785,PALMAS,2015-10-15 00:00:00,Lightning,2015-10-22 00:00:00,77.2,C,33.4844,-115.8367,CA,215.0,1.46,201510151200.0,25.56,71.0,4.47,2.794,0.0
1797009.0,1797009.0,300208787,ROMEO,2015-11-27 00:00:00,Equipment Use,2015-11-27 00:00:00,0.1,A,32.9628,-115.0847,CA,120.0,5.2,201511271200.0,10.0,60.0,1.79,4.572,0.0
1797010.0,1797010.0,300208788,MITCHELL,2015-12-02 00:00:00,Missing/Undefined,2015-12-02 00:00:00,0.1,A,33.57873,-116.68536,CA,0.5,5.42,201512021200.0,1.665,36.0,1.565,124.206,40.125
1797011.0,1797011.0,300208789,BOX,2015-12-27 00:00:00,Miscellaneous,2015-12-27 00:00:00,0.1,A,33.591,-115.965,CA,39.0,9.33,201512271200.0,11.11,11.0,5.81,4.3180000000000000,0.0
1797012.0,1797012.0,300208790,GILMAN,2015-06-13 00:00:00,Missing/Undefined,2015-06-13 00:00:00,0.8,B,33.9371,-117.10396,CA,70.0,8.173333333333330,201506131200.0,16.67,90.5,0.4466666666666670,,87.25
1797016.0,1797016.0,300208795,SEMINOLE,2015-02-07 00:00:00,Missing/Undefined,2015-02-07 00:00:00,0.1,A,32.737000000000000,-115.995,CA,56.5,4.875,201502071200.0,19.17,15.0,4.245,81.28,0.0
1797021.0,1797021.0,300208801,LONGHORN,2015-03-08 00:00:00,Campfire,2015-03-08 00:00:00,0.1,A,33.687979,-117.275669,CA,259.0,6.616666666666670,201503081200.0,4.633333333333330,62.66666666666670,0.15,,45.0
1797022.0,1797022.0,300208802,O DELL,2015-03-11 00:00:00,Missing/Undefined,2015-03-11 00:00:00,0.1,A,34.03503,-116.1081,CA,198.5,6.205,201503111200.0,11.945,25.5,2.01,95.50400000000000,0.0
1797023.0,1797023.0,300208803,FILLMORE,2015-03-16 00:00:00,Missing/Undefined,2015-03-16 00:00:00,0.2,A,33.671596,-116.109801,CA,117.5,5.3,201503161200.0,15.545,47.405,0.77,,0.0
1797024.0,1797024.0,300208804,BELLA,2015-02-11 00:00:00,Missing/Undefined,2015-02-11 00:00:00,0.1,A,34.085086,-116.537317,CA,46.0,8.820000000000000,201502111200.0,9.798,32.5,0.866,28.702,0.0
1797025.0,1797025.0,300208805,SAND,2015-02-13 00:00:00,Equipment Use,2015-02-13 00:00:00,0.1,A,32.934631,-115.08731,CA,30.0,5.68,201502131200.0,15.0,29.0,0.9,28.194000000000000,0.0
1797026.0,1797026.0,300208806,RAIL,2015-02-14 00:00:00,Equipment Use,2015-02-14 00:00:00,0.1,A,32.952286,-115.085722,CA,17.0,5.3,201502141200.0,19.44,39.0,1.34,28.194000000000000,0.0
1797027.0,1797027.0,300208807,PAINTED,2015-03-26 00:00:00,Miscellaneous,2015-03-26 00:00:00,0.1,A,33.619440000000000,-115.99876300000000,CA,200.5,8.27,201503261200.0,13.605,46.6,3.09,,0.0
1797028.0,1797028.0,300208808,GAVILAN,2015-03-29 00:00:00,Missing/Undefined,2015-03-29 00:00:00,16.0,C,33.778944,-117.41688900000000,CA,80.0,5.99,201503291200.0,17.002,33.4,1.252,170.18,57.125
1797029.0,1797029.0,300208809,FARM,2015-03-28 00:00:00,Missing/Undefined,2015-03-28 00:00:00,0.1,A,33.622640000000000,-117.232479,CA,108.5,6.87,201503281200.0,10.926666666666700,49.0,1.0433333333333300,217.17,54.0
1797030.0,1797030.0,300208810,KIEM,2015-03-27 00:00:00,Missing/Undefined,2015-03-27 00:00:00,1.0,B,33.559367,-114.709479,CA,160.5,3.33,201503271200.0,13.085,51.765,0.77,,0.0
1797031.0,1797031.0,300208811,PINK,2015-03-16 00:00:00,Equipment Use,2015-03-16 00:00:00,0.1,A,32.65502,-116.81037,CA,114.0,4.566,201503161200.0,17.962,22.1,3.37,297.18,0.0
1797032.0,1797032.0,300208812,DOS PALMAS,2015-03-22 00:00:00,Missing/Undefined,2015-03-22 00:00:00,1.0,B,33.50827,-115.822422,CA,0.0,1.02,201503221200.0,15.56,38.0,0.0,17.526,0.0
1797033.0,1797033.0,300208813,PRIUS,2015-03-22 00:00:00,Equipment Use,2015-03-22 00:00:00,0.1,A,33.689653,-116.041805,CA,1.5,8.17,201503221200.0,14.455,47.09,1.54,,0.0
1797036.0,1797036.0,300208816,PILE,2015-04-06 00:00:00,Lightning,2015-04-06 00:00:00,0.1,A,35.6197,-117.5889,CA,249.5,6.955,201504061200.0,11.135,41.64,5.65,,0.0
1797037.0,1797037.0,300208817,ORANGE,2015-04-10 00:00:00,Missing/Undefined,2015-04-10 00:00:00,0.1,A,33.818782,-117.273539,CA,157.5,4.83,201504101200.0,8.192500000000000,92.9075,1.0750000000000000,143.256,71.875
1797038.0,1797038.0,300208818,OTAY,2015-04-14 00:00:00,Missing/Undefined,2015-04-14 00:00:00,0.5,B,32.55577,-116.88565,CA,194.0,5.4766666666666700,201504141200.0,14.78,70.39,1.7966666666666700,299.212,0.0
1797039.0,1797039.0,300208819,VALERIO,2015-04-17 00:00:00,Missing/Undefined,2015-04-17 00:00:00,0.2,A,33.639646,-116.900957,CA,210.5,6.16,201504171200.0,11.8075,20.25,0.56,203.70800000000000,92.5
1797040.0,1797040.0,300208820,CROWN VALLEY,2015-04-16 00:00:00,Missing/Undefined,2015-04-16 00:00:00,0.1,A,34.4458,-118.2105,CA,116.0,5.9433333333333300,201504161200.0,9.63,12.666666666666700,6.256666666666670,117.85600000000000,91.75
1797042.0,1797042.0,300208822,RAILROAD,2015-04-17 00:00:00,Missing/Undefined,2015-04-17 00:00:00,0.3,B,33.664577,-117.29403900000000,CA,206.5,6.4575,201504171200.0,7.7800000000000000,32.5,0.3375,208.534,80.375
1797043.0,1797043.0,300208823,POPPY,2015-04-19 00:00:00,Missing/Undefined,2015-04-19 00:00:00,0.1,A,33.744647,-117.264896,CA,106.0,6.403333333333330,201504191200.0,10.926666666666700,68.0,0.45,143.256,106.625
1797044.0,1797044.0,300208824,HALLORAN,2015-04-19 00:00:00,Missing/Undefined,2015-04-19 00:00:00,1.0,B,35.417872,-115.746461,CA,108.0,3.77,201504191200.0,9.3,32.0,3.66,,0.0
1797045.0,1797045.0,300208825,FISHER,2015-04-14 00:00:00,Missing/Undefined,2015-04-14 00:00:00,0.1,A,33.589773,-116.709055,CA,196.5,5.635,201504141200.0,8.89,37.0,0.45,205.105,80.625
1797046.0,1797046.0,300208826,CANYON,2015-04-25 00:00:00,Missing/Undefined,2015-04-25 00:00:00,0.1,A,34.003404,-116.577303,CA,67.5,4.58,201504251200.0,11.11,100.0,13.63,162.814,0.0
1797049.0,1797049.0,300208829,MINTO,2015-04-26 00:00:00,Missing/Undefined,2015-04-26 00:00:00,0.1,A,33.642912,-116.922012,CA,26.5,6.1850000000000000,201504261200.0,7.505,92.0,0.1125,208.407,64.25
1797050.0,1797050.0,300208831,SCALES,2015-04-21 00:00:00,Miscellaneous,2015-04-21 00:00:00,0.1,A,33.609237,-114.761074,CA,241.5,4.595,201504211200.0,13.495,54.26000000000000,1.44,,0.0
1797051.0,1797051.0,300208832,COACHELLA,2015-05-06 00:00:00,Miscellaneous,2015-05-06 00:00:00,0.1,A,33.5111,-115.8008,CA,217.0,2.28,201505061200.0,19.44,41.0,0.0,17.526,0.0
1797052.0,1797052.0,300208833,DURANGO,2015-05-07 00:00:00,Miscellaneous,2015-05-08 00:00:00,0.5,B,33.6758,-116.3211,CA,171.0,5.010000000000000,201505071200.0,16.8,52.66666666666670,2.8633333333333300,,77.2222222222222
1797053.0,1797053.0,300208834,CHRISTMAS,2015-05-10 00:00:00,Miscellaneous,2015-05-10 00:00:00,0.3,B,33.773089,-117.313629,CA,24.5,6.545,201505101200.0,9.5875,92.25,0.225,159.512,57.0
1797054.0,1797054.0,300208835,ANNANDALE,2015-05-09 00:00:00,Missing/Undefined,2015-05-09 00:00:00,0.1,A,33.998982,-116.51731200000000,CA,60.0,7.546666666666670,201505091200.0,8.453333333333330,78.0,7.2266666666666700,180.848,65.25
1797055.0,1797055.0,300208836,WHITEWATER,2015-05-03 00:00:00,Equipment Use,2015-05-03 00:00:00,0.1,A,33.944352,-116.634012,CA,191.0,4.28,201505031200.0,15.923333333333300,37.0,5.96,265.684,0.0
1797056.0,1797056.0,300208838,MATHEWS,2015-05-03 00:00:00,Miscellaneous,2015-05-03 00:00:00,7.2,B,33.781112,-117.420142,CA,198.0,6.022,201505031200.0,11.558000000000000,87.8,0.8060000000000000,177.46133333333300,81.5
1797057.0,1797057.0,300208839,PINK 2,2015-05-17 00:00:00,Equipment Use,2015-05-17 00:00:00,2.5,B,32.65502,-116.81015,CA,213.0,4.566,201505171200.0,9.598000000000000,81.22,1.1180000000000000,295.783,0.0
1797151.0,1797151.0,300208986,HONEY BUNCH #1,2015-07-25 00:00:00,Arson,2015-07-25 00:00:00,0.1,A,41.0239,-123.6561,CA,245.5,4.695,201507251200.0,12.776666666666700,78.0,1.1900000000000000,324.8660000000000,0.0
1797152.0,1797152.0,300208989,HOSTLER CREEK # 4,2015-07-30 00:00:00,Arson,2015-07-30 00:00:00,0.2,A,41.0739,-123.6867,CA,7.5,1.89,201507301200.0,16.11,65.0,0.45,484.251,0.0
1797153.0,1797153.0,300208990,MORTON,2015-07-30 00:00:00,Arson,2015-07-30 00:00:00,0.1,A,41.0544,-123.6775,CA,10.5,5.085000000000000,201507301200.0,18.33333333333330,49.66666666666670,1.0433333333333300,324.8660000000000,0.0
1797154.0,1797154.0,300208991,ROCK CREEK,2015-07-30 00:00:00,Arson,2015-08-01 00:00:00,10.0,C,41.0394,-123.7536,CA,14.5,6.1775,201507301200.0,17.406666666666700,59.66666666666670,1.0433333333333300,324.8660000000000,0.0
1797155.0,1797155.0,300208993,AIRPORT # 3,2015-08-01 00:00:00,Arson,2015-08-01 00:00:00,0.1,A,41.0431,-123.6656,CA,171.5,4.675,201508011200.0,20.926666666666700,56.0,1.1933333333333300,324.8660000000000,0.0
1797156.0,1797156.0,300208995,DEER HORN 2,2015-08-01 00:00:00,Lightning,2015-08-12 00:00:00,100.0,D,41.1794,-123.6647,CA,168.5,9.025,201508011200.0,18.33,72.0,1.79,484.251,0.0
1797157.0,1797157.0,300208996,LITTLE MOON,2015-08-02 00:00:00,Arson,2015-08-02 00:00:00,0.1,A,41.0339,-123.6508,CA,94.5,4.8225,201508021200.0,17.776666666666700,72.66666666666670,0.6,324.8660000000000,0.0
1797158.0,1797158.0,300208997,TISH TANG # 13,2015-08-02 00:00:00,Arson,2015-08-02 00:00:00,0.1,A,41.0528,-123.6694,CA,98.5,4.91,201508021200.0,17.776666666666700,72.66666666666670,0.6,324.8660000000000,0.0
1797159.0,1797159.0,300208998,PINE CREEK # 10,2015-08-05 00:00:00,Arson,2015-08-05 00:00:00,0.1,A,41.0536,-123.6847,CA,40.5,5.2275,201508051200.0,14.256666666666700,85.33333333333330,1.1933333333333300,324.8660000000000,0.0
1797160.0,1797160.0,300208999,TSEMETA,2015-08-04 00:00:00,Arson,2015-08-04 00:00:00,0.1,A,41.0797,-123.6842,CA,86.5,2.22,201508041200.0,14.44,92.0,0.45,484.251,0.0
1797161.0,1797161.0,300209000,TISH TANG # 14,2015-08-06 00:00:00,Arson,2015-08-06 00:00:00,0.1,A,41.0797,-123.6842,CA,22.5,2.22,201508061200.0,13.33,84.0,0.45,484.251,0.0
1797162.0,1797162.0,300209001,TELESCOPE #2,2015-08-08 00:00:00,Arson,2015-08-08 00:00:00,0.5,B,41.0108,-123.6597,CA,35.5,4.66,201508081200.0,13.333333333333300,79.66666666666670,0.5966666666666670,324.8660000000000,0.0
1797163.0,1797163.0,300209002,HECK CREEK 14,2015-08-08 00:00:00,Arson,2015-08-08 00:00:00,0.3,B,41.0264,-123.65,CA,39.5,4.775,201508081200.0,13.333333333333300,79.66666666666670,0.5966666666666670,324.8660000000000,0.0
1797164.0,1797164.0,300209004,PINE CREEK # 11,2015-08-09 00:00:00,Arson,2015-08-09 00:00:00,0.1,A,41.0892,-123.7028,CA,266.0,5.333333333333330,201508091200.0,10.83,90.5,0.45,484.251,0.0
1797165.0,1797165.0,300209005,HECK CREEK # 15,2015-08-09 00:00:00,Arson,2015-08-09 00:00:00,0.1,A,41.0308,-123.6464,CA,269.5,4.87,201508091200.0,12.223333333333300,75.0,0.7466666666666670,324.8660000000000,0.0
1797166.0,1797166.0,300209007,AIRPORT # 4,2015-08-09 00:00:00,Arson,2015-08-10 00:00:00,0.5,B,41.0439,-123.6694,CA,273.5,4.6400000000000000,201508091200.0,12.223333333333300,75.0,0.7466666666666670,324.8660000000000,0.0
1797167.0,1797167.0,300209009,HECK CREEK # 16,2015-08-11 00:00:00,Arson,2015-08-11 00:00:00,0.2,A,41.0269,-123.6553,CA,155.5,4.7125,201508111200.0,14.813333333333300,78.0,0.8933333333333330,324.8660000000000,0.0
1797168.0,1797168.0,300209011,TISH TANG #15,2015-08-11 00:00:00,Arson,2015-08-11 00:00:00,0.3,B,41.0297,-123.6003,CA,147.5,5.5325,201508111200.0,16.296666666666700,77.66666666666670,0.4466666666666670,621.3686666666670,0.0
